ID,0007CB0942,0007CD38E5,0007CD81D3,0007CD86B3,0007CDC395,0007CDC91B,0007CDDBAF,0007CE0327
0007CB0942,0,21,32,28,18,23,39,8
0007CD38E5,15,0,457,384,46,129,249,12
0007CD81D3,6,331,0,462,97,139,390,14
0007CD86B3,21,420,671,0,75,120,341,14
0007CDC395,9,77,175,107,0,119,201,4
0007CDC91B,12,189,226,205,66,0,299,17
0007CDDBAF,24,284,522,434,125,249,0,16
0007CE0327,7,32,70,45,7,11,20,0
