focal,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0.0,7.0,63.0,7.0,7.0,10.0,40.0,16.0,6.0,25.0
0007CB0942,4.0,0.0,18.0,2.0,2.0,2.0,11.0,7.0,2.0,6.0
0007CB44CE,17.0,6.0,0.0,9.0,15.0,11.0,32.0,13.0,3.0,14.0
0007CB7051,7.0,8.0,28.0,0.0,3.0,3.0,19.0,10.0,3.0,12.0
0007CD6778,6.0,1.0,13.0,2.0,0.0,2.0,2.0,3.0,2.0,5.0
0007CD765E,4.0,3.0,25.0,3.0,1.0,0.0,7.0,1.0,6.0,3.0
0007CD77C5,26.0,6.0,62.0,4.0,12.0,10.0,0.0,29.0,10.0,20.0
0007CDADED,8.0,5.0,29.0,3.0,1.0,3.0,14.0,0.0,5.0,1.0
0007CDC443,10.0,4.0,20.0,2.0,5.0,9.0,12.0,7.0,0.0,2.0
0007CDDBAF,6.0,0.0,13.0,5.0,3.0,3.0,12.0,8.0,6.0,0.0
