"","0007AC2B02","0007CB0942","0007CB44CE","0007CB7051","0007CD6778","0007CD765E","0007CD77C5","0007CDADED","0007CDC443","0007CDDBAF"
"0007AC2B02",0,4,18,7,6,4,26,8,10,5
"0007CB0942",7,0,7,8,1,4,6,5,4,0
"0007CB44CE",63,19,0,27,11,25,61,29,19,14
"0007CB7051",7,2,9,0,2,3,4,2,2,5
"0007CD6778",7,2,15,3,0,1,12,1,6,3
"0007CD765E",10,2,12,2,2,0,10,3,8,4
"0007CD77C5",40,12,32,19,2,7,0,12,12,13
"0007CDADED",16,7,14,10,4,1,29,0,7,8
"0007CDC443",7,1,3,3,2,6,10,5,0,6
"0007CDDBAF",23,6,12,12,5,3,20,1,2,0
