ID,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05,0007F2E42C
0007CB0AD4,0,1,0,0,0,0,0,0,0
0007CB2ED2,3,0,1,0,1,0,1,2,6
0007CB321B,1,0,0,1,0,0,0,0,0
0007CB39C9,1,0,0,0,0,0,0,1,0
0007F2B770,2,2,0,1,0,3,0,1,0
0007F2B957,1,2,0,0,0,0,0,1,0
0007F2BA9B,1,0,0,0,1,0,0,1,0
0007F2CA05,3,1,1,1,1,0,2,0,0
0007F2E42C,4,1,1,1,0,1,7,1,0
