ID,0007CA3A72,0007CB2277,0007CB464C,0007F2B3FF,0007F2B59E,0007F2B88A,0007F2B8A6,0007F2B957,0007F2C687,0007F2F26A
0007CA3A72,0,0,0,0,0,0,0,0,0,0
0007CB2277,0,0,0,0,0,1,0,0,1,0
0007CB464C,1,0,0,0,0,1,3,0,0,0
0007F2B3FF,0,1,0,0,0,0,2,0,0,1
0007F2B59E,2,0,2,2,0,2,2,1,1,0
0007F2B88A,0,0,0,0,0,0,1,0,1,0
0007F2B8A6,1,0,1,0,0,0,0,0,0,0
0007F2B957,0,1,1,1,0,0,0,0,0,0
0007F2C687,0,0,0,0,0,0,1,0,0,0
0007F2F26A,1,0,1,0,0,0,1,0,0,0
