ID,0007CB6AB4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB6AB4,0,0,1,2,0,3,1,2,1,1
0007CB7051,0,0,0,1,3,0,0,9,1,0
0007CD5116,1,0,0,0,0,0,0,0,0,0
0007CD765E,0,0,0,0,0,0,0,0,0,0
0007CD86B3,0,2,0,0,0,0,0,0,0,0
0007CDAD6B,0,0,0,0,0,0,0,0,0,0
0007CDADED,0,0,0,0,0,1,0,0,0,0
0007CDC395,0,0,0,0,2,0,0,0,0,0
0007CDC443,1,0,0,0,2,1,0,0,0,1
0007CDE4F0,1,0,0,0,0,0,0,0,0,0
