Row,0007CB0A48,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007CB464C,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05
0007CB0A48,0,13,46,10,10,28,13,27,21,29
0007CB0AD4,4,0,11,3,7,11,10,7,8,22
0007CB2ED2,5,37,0,11,20,15,15,22,37,40
0007CB321B,0,2,2,0,2,2,2,2,2,1
0007CB39C9,1,1,2,0,0,1,1,2,1,3
0007CB464C,3,14,23,7,3,0,11,17,5,9
0007F2B770,2,4,8,4,8,5,0,0,5,9
0007F2B957,3,3,5,7,3,2,4,0,5,4
0007F2BA9B,6,11,10,8,11,12,8,5,0,23
0007F2CA05,7,9,11,5,5,6,7,9,11,0
