Row,0007CB2224,0007CB2302,0007CB3713,0007CB40DE,0007CB47A6,0007CB486D,0007CDEAA7,0007CDEC0B,0007CDEEE2,0007CE0327
0007CB2224,0,0,0,0,2,1,0,0,1,0
0007CB2302,0,0,0,0,0,0,0,0,0,0
0007CB3713,0,4,0,37,1,13,0,6,8,4
0007CB40DE,4,1,3,0,2,8,0,4,2,4
0007CB47A6,1,1,1,4,0,3,12,6,2,4
0007CB486D,9,8,28,48,13,0,6,41,45,22
0007CDEAA7,2,2,1,1,0,7,0,2,2,0
0007CDEC0B,8,7,9,26,7,26,8,0,21,30
0007CDEEE2,6,5,6,13,3,7,0,11,0,12
0007CE0327,3,2,3,2,3,6,0,8,6,0
