Row,0007CB0CDD,0007CB0F67,0007CB48B4,0007CB6DFA,0007F29741,0007F2B88A,0007F2C687,0007F2EEFA,0007F2F26A,0007F2F283
0007CB0CDD,0,2,10,4,2,5,5,4,1,3
0007CB0F67,4,0,1,1,4,5,4,1,6,4
0007CB48B4,8,8,0,8,6,4,11,9,18,11
0007CB6DFA,0,1,1,0,0,0,1,1,0,0
0007F29741,0,1,1,1,0,1,3,3,0,0
0007F2B88A,0,2,0,1,3,0,2,1,2,1
0007F2C687,0,0,2,0,0,2,0,1,2,0
0007F2EEFA,3,6,6,4,4,9,5,0,10,8
0007F2F26A,9,8,14,6,13,24,18,12,0,6
0007F2F283,10,8,7,0,12,2,7,14,6,0
