Row,0007CA3A72,0007CB0B74,0007CB0DBC,0007CB2407,0007F2B3FF,0007F2B59E,0007F2B8A2,0007F2B9FC,0007F2E37E,0007F2E3D4
0007CA3A72,0,1,0,1,3,0,2,4,2,1
0007CB0B74,2,0,0,5,1,1,4,8,10,2
0007CB0DBC,11,14,0,35,24,3,33,27,75,32
0007CB2407,9,9,6,0,10,1,5,7,49,15
0007F2B3FF,4,2,1,5,0,0,1,2,18,6
0007F2B59E,21,42,8,54,38,0,49,42,96,66
0007F2B8A2,5,9,0,8,9,0,0,13,25,17
0007F2B9FC,3,5,0,10,4,0,3,0,15,11
0007F2E37E,30,57,6,75,37,11,48,52,0,65
0007F2E3D4,2,12,2,11,13,1,10,13,22,0
