Row,0007CA3B1C,0007CB0AD4,0007CB0F67,0007CB2183,0007CB2407,0007CB3F5E,0007CB48B4,0007F2BA9B,0007F2E3D4,0007F2E455
0007CA3B1C,0,9,4,7,5,4,7,8,6,8
0007CB0AD4,3,0,5,2,4,1,4,3,1,2
0007CB0F67,0,0,0,4,3,2,5,2,3,1
0007CB2183,2,4,1,0,2,0,1,0,3,0
0007CB2407,26,9,12,9,0,12,11,18,12,8
0007CB3F5E,32,15,11,9,9,0,11,12,4,9
0007CB48B4,2,15,11,7,15,3,0,3,6,7
0007F2BA9B,48,10,5,8,12,4,8,0,4,7
0007F2E3D4,29,8,10,5,9,6,5,16,0,6
0007F2E455,0,0,0,0,0,0,0,0,1,0
