Row,0007CB0AD4,0007CB2ED2,0007CB321B,0007CB39C9,0007F2B770,0007F2B957,0007F2BA9B,0007F2CA05,0007F2E42C
0007CB0AD4,0,11,7,13,9,0,7,16,5
0007CB2ED2,83,0,17,28,26,42,36,43,161
0007CB321B,5,2,0,4,0,1,0,1,2
0007CB39C9,15,4,8,0,3,2,7,17,4
0007F2B770,53,50,9,17,0,21,30,37,22
0007F2B957,24,14,7,9,8,0,12,20,3
0007F2BA9B,39,100,12,19,11,16,0,27,18
0007F2CA05,63,22,20,19,9,14,23,0,19
0007F2E42C,69,26,30,54,37,64,99,72,0
