Row,0007AC2B02,0007CB0942,0007CB44CE,0007CB7051,0007CD6778,0007CD765E,0007CD77C5,0007CDADED,0007CDC443,0007CDDBAF
0007AC2B02,0,12,22,28,1,12,247,1,3,14
0007CB0942,7,0,5,5,1,1,12,0,1,4
0007CB44CE,8,1,0,1,0,1,0,0,0,0
0007CB7051,61,9,11,0,4,6,63,1,3,10
0007CD6778,5,4,0,6,0,1,4,0,1,2
0007CD765E,1,0,1,1,0,0,0,0,0,0
0007CD77C5,13,9,17,14,5,7,0,4,4,15
0007CDADED,4,4,3,5,1,0,3,0,0,0
0007CDC443,3,3,1,2,0,0,1,0,0,0
0007CDDBAF,10,2,24,6,0,7,12,0,3,0
