Row,0007CB0DBC,0007CB1E1F,0007CB321B,0007F29741,0007F2B770,0007F2B9FC,0007F2CA05,0007F2E37E,0007F2EEFA,0007F2F283
0007CB0DBC,0,8,6,2,6,5,2,31,16,4
0007CB1E1F,1,0,4,2,5,10,11,5,5,5
0007CB321B,0,3,0,2,2,2,6,4,1,1
0007F29741,0,1,0,0,1,0,1,2,2,0
0007F2B770,1,16,19,10,0,12,18,163,35,16
0007F2B9FC,0,6,9,7,9,0,6,14,14,6
0007F2CA05,0,8,8,4,25,8,0,25,21,14
0007F2E37E,2,51,27,25,20,40,42,0,55,21
0007F2EEFA,3,21,3,4,19,5,13,24,0,6
0007F2F283,0,2,6,2,4,1,3,5,8,0
