Row,0007CA3A3A,0007CB0942,0007CB2302,0007CB30A6,0007CB3713,0007CB47A6,0007CDDBAF,0007CDE223,0007CDEC0B,0007CE0327
0007CA3A3A,0,0,0,0,0,0,0,0,0,0
0007CB0942,8,0,3,2,0,0,2,1,0,4
0007CB2302,0,0,0,0,0,0,0,1,0,0
0007CB30A6,0,0,0,0,0,0,0,0,0,0
0007CB3713,35,0,0,0,0,0,0,0,1,0
0007CB47A6,3,0,0,1,0,0,0,0,2,0
0007CDDBAF,10,1,2,2,3,2,0,35,8,13
0007CDE223,170,10,5,3,14,10,44,0,24,31
0007CDEC0B,22,5,2,0,4,1,29,22,0,18
0007CE0327,5,4,3,3,4,1,5,6,7,0
