Row,0007CB2224,0007CB3491,0007CB4837,0007CB6AB4,0007CD5116,0007CDE223,0007CDE4F0,0007CDEAA7,0007CDEC0B,0007CDEEE2
0007CB2224,0,0,0,0,0,1,2,0,0,0
0007CB3491,3,0,1,22,7,12,24,3,28,13
0007CB4837,0,0,0,3,1,0,0,0,8,1
0007CB6AB4,0,0,0,0,0,1,0,0,0,0
0007CD5116,2,1,0,23,0,5,0,1,1,1
0007CDE223,26,37,5,29,3,0,39,19,48,39
0007CDE4F0,4,8,1,6,4,20,0,6,8,6
0007CDEAA7,8,4,1,5,5,14,19,0,8,7
0007CDEC0B,4,25,5,82,4,125,26,16,0,34
0007CDEEE2,5,10,0,17,1,33,10,4,15,0
