Row,0007CA3A72,0007CB2277,0007CB464C,0007F2B3FF,0007F2B59E,0007F2B88A,0007F2B8A6,0007F2B957,0007F2C687,0007F2F26A
0007CA3A72,0,4,0,1,0,0,3,1,1,0
0007CB2277,9,0,18,18,3,22,27,3,9,15
0007CB464C,6,5,0,12,2,18,29,4,7,4
0007F2B3FF,0,1,5,0,3,7,11,1,5,1
0007F2B59E,7,11,17,13,0,9,12,15,7,10
0007F2B88A,3,3,6,3,2,0,6,2,5,1
0007F2B8A6,6,2,6,12,0,9,0,0,8,5
0007F2B957,5,3,7,6,7,5,9,0,2,8
0007F2C687,2,0,3,0,0,0,3,1,0,1
0007F2F26A,3,0,5,9,1,3,4,0,4,0
