Row,0007CB0942,0007CD38E5,0007CD7FB2,0007CD81D3,0007CD86B3,0007CDAD6B,0007CDC395,0007CDC91B,0007CDDBAF,0007CE0327
0007CB0942,0,3,0,0,3,1,0,2,1,1
0007CD38E5,2,0,3,2,6,2,1,5,1,3
0007CD7FB2,0,0,0,0,1,2,0,0,0,1
0007CD81D3,0,2,2,0,9,3,0,6,4,3
0007CD86B3,5,18,5,7,0,3,8,12,22,8
0007CDAD6B,1,0,0,1,3,0,0,2,0,0
0007CDC395,0,0,0,0,0,0,0,0,0,0
0007CDC91B,0,7,2,3,17,1,2,0,4,4
0007CDDBAF,0,5,0,9,27,3,1,8,0,2
0007CE0327,0,0,1,2,9,1,1,3,1,0
