Row,0007ABF555,0007AC2B02,0007ACA781,0007CB2224,0007CB7051,0007CD6778,0007CD765E,0007CDADED,0007CDC443,0007CDEAA7
0007ABF555,0,16,23,4,16,1,0,3,3,32
0007AC2B02,12,0,22,3,46,2,0,3,1,26
0007ACA781,7,6,0,4,4,3,0,1,1,28
0007CB2224,0,2,1,0,0,0,0,0,0,1
0007CB7051,62,22,97,10,0,4,5,4,2,11
0007CD6778,4,6,11,1,4,0,0,2,1,1
0007CD765E,0,0,0,0,1,0,0,0,0,1
0007CDADED,1,1,4,1,3,0,0,0,0,0
0007CDC443,0,2,1,1,0,0,1,0,0,0
0007CDEAA7,5,8,5,3,9,0,3,2,0,0
