Row,0007CB6AB4,0007CB7051,0007CD5116,0007CD765E,0007CD86B3,0007CDAD6B,0007CDADED,0007CDC395,0007CDC443,0007CDE4F0
0007CB6AB4,0,29,27,16,42,45,15,31,10,34
0007CB7051,15,0,13,13,40,16,6,76,5,18
0007CD5116,3,1,0,0,3,1,1,1,0,2
0007CD765E,1,1,0,0,0,3,1,1,0,2
0007CD86B3,9,52,10,0,0,6,2,3,3,3
0007CDAD6B,4,0,1,4,2,0,2,4,2,2
0007CDADED,5,1,3,4,2,4,0,4,1,1
0007CDC395,20,8,6,2,41,9,2,0,3,6
0007CDC443,4,5,4,0,5,5,0,2,0,1
0007CDE4F0,16,7,17,7,13,8,8,13,3,0
