Row,0007CA3B1C,0007CB1E1F,0007CB2183,0007CB2277,0007CB3D9B,0007CB3F5E,0007CB6BC3,0007F2945F,0007F2B8A6,0007F2E455
0007CA3B1C,0,5,7,10,8,2,12,10,6,8
0007CB1E1F,4,0,7,7,6,4,14,14,13,8
0007CB2183,0,4,0,0,0,0,0,0,2,0
0007CB2277,7,6,12,0,7,2,9,15,13,9
0007CB3D9B,10,18,15,4,0,3,12,21,26,14
0007CB3F5E,12,10,6,14,9,0,22,7,10,4
0007CB6BC3,1,1,6,2,1,0,0,11,6,4
0007F2945F,1,2,2,0,1,0,1,0,1,1
0007F2B8A6,0,2,5,5,1,0,4,6,0,5
0007F2E455,0,0,1,0,0,0,1,1,1,0
