Row,0007ABF555,0007ACA781,0007CB2224,0007CD38E5,0007CD72E3,0007CD7FB2,0007CD81D3,0007CDEAA7,0007CDEEE2,0007CE0327
0007ABF555,0,19,3,8,4,10,4,57,17,9
0007ACA781,3,0,0,3,2,1,1,2,2,1
0007CB2224,0,1,0,0,0,1,0,0,0,0
0007CD38E5,0,6,1,0,2,0,66,0,7,8
0007CD72E3,3,5,3,32,0,4,32,1,13,10
0007CD7FB2,4,1,1,4,3,0,4,1,3,3
0007CD81D3,27,22,5,19,14,6,0,10,43,33
0007CDEAA7,4,5,0,0,2,3,3,0,4,0
0007CDEEE2,13,12,3,43,9,6,55,3,0,17
0007CE0327,1,9,0,26,5,2,21,6,5,0
