ID,0007CB3713,0007CB40DE,0007CB47A6,0007CB486D,0007CDEC0B,0007CDEEE2
0007CB3713,0,0,2,0,0,0
0007CB40DE,0,0,0,7,4,1
0007CB47A6,0,2,0,4,4,1
0007CB486D,0,13,1,0,2,0
0007CDEC0B,0,18,2,5,0,0
0007CDEEE2,0,2,1,0,0,0
